package	tier	release_artifact_bytes	text_size	analysis_file_size	top_crate	top_crate_text_percent	top_crate_size	remainder_crates	remainder_text_percent
sentinel-daemon	A	54671272	38.2MiB	83.0MiB	cranelift_codegen	8.0%	3.1MiB	286	27.7%
sentinel-projection-service	A	4399432	3.2MiB	9.2MiB	[Unknown]	43.2%	1.4MiB	38	1.4%
sentinel-dashboard-backend	A	18966712	12.6MiB	30.2MiB	[Unknown]	17.5%	2.2MiB	143	14.3%
sentinel-gaia-loop	A	8905560	5.7MiB	17.1MiB	[Unknown]	25.6%	1.5MiB	84	6.9%
agent-runtime	B	369776	260.7KiB	4.2MiB	std	97.7%	254.7KiB	0	0%
sentinel-ctl	B	4192976	2.7MiB	11.2MiB	rustls	16.8%	459.9KiB	38	2.8%
sentinel-gaia	B	2126144	1.5MiB	6.6MiB	std	24.1%	378.7KiB	19	0.6%
sentinel-nightrun	C	5643664	4.2MiB	10.8MiB	[Unknown]	33.4%	1.4MiB	43	2.4%
