name	version	primary_reachability	reachable_in_roots	immediate_forcers	decision	constraint_assessment	revisit_condition
cpufeatures	0.2.17	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun	aes@0.8.4,blake3@1.8.3,curve25519-dalek@4.1.3,keccak@0.1.6,sha1@0.10.6,sha2@0.10.9	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
cpufeatures	0.3.0	release-normal	sentinel-daemon	chacha20@0.10.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
criterion	0.5.1	dev-bench-only		sentinel-telemetry@0.1.0,sentinel-zenoh@0.1.0	align-version	direct 0.5 constraints in sentinel-telemetry and sentinel-zenoh; workspace 0.8.2 exposes html_reports and async_tokio	#632 compile and benchmark gates reject the 0.8.2 API
criterion	0.8.2	dev-bench-only		sentinel-daemon@0.1.0,sentinel-ecs@0.1.0,sentinel-fs@0.1.0,sentinel-gaia-memory@0.1.0,sentinel-hippocampus@0.1.0,sentinel-limbo@0.1.0,sentinel-nightrun@0.1.0,sentinel-projection@0.1.0,sentinel-runtime@0.1.0,sentinel-sandbox@0.1.0,sentinel-wasm@0.1.0	align-version	direct 0.5 constraints in sentinel-telemetry and sentinel-zenoh; workspace 0.8.2 exposes html_reports and async_tokio	#632 compile and benchmark gates reject the 0.8.2 API
criterion-plot	0.5.0	dev-bench-only		criterion@0.5.1	align-version	transitive consequence of the Criterion 0.5/0.8 split	Criterion cannot be aligned
criterion-plot	0.8.2	dev-bench-only		criterion@0.8.2	align-version	transitive consequence of the Criterion 0.5/0.8 split	Criterion cannot be aligned
embedded-io	0.4.0	release-normal	sentinel-daemon	postcard@1.1.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
embedded-io	0.6.1	release-normal	sentinel-daemon	postcard@1.1.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
fixedbitset	0.4.2	release-normal	sentinel-daemon	petgraph@0.6.5	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
fixedbitset	0.5.7	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	bevy_ecs@0.18.1,petgraph@0.8.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
foldhash	0.1.5	release-normal	sentinel-daemon	hashbrown@0.15.5	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
foldhash	0.2.0	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	bevy_platform@0.18.0,bevy_reflect@0.18.0,hashbrown@0.16.1,hashbrown@0.17.1	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
