package	binary	tier	artifact_bytes	artifact_sha256
sentinel-daemon	sentinel-daemon	A	54671272	9066107775377130adb9b3b54f6f7849d9051b441065187dfdd281540e012940
sentinel-projection-service	sentinel-projection	A	4399432	edf0cdec0e099415b7909a68923ea356d01825d1cf50814c62fd1f551ee22f93
sentinel-dashboard-backend	sentinel-dashboard-backend	A	18966712	132d003dfb9c0f5901dc710d3de79b788651b4f1747f582e376c3805e2eff446
sentinel-gaia-loop	sentinel-gaia-loop	A	8905560	a8b8e0d2e98d2971002fb9bf07b75d911cdb788df6601391511ee12b855aeb47
agent-runtime	agent-runtime	B	369776	12dda746c12e5685258f15111ec7ccc08201cbe28d5cc4898b3fc356a50a1f0c
sentinel-ctl	sentinel-ctl	B	4192976	20da53f6f6749c6982b4461baca27ced106d044097e2de3c91ca4694736cc604
sentinel-gaia	sentinel-gaia	B	2126144	f08e9da7ae4ed638d8862e71e3aed62ac5e8fd57b21967a740fed7c237085cce
sentinel-nightrun	sentinel-nightrun	C	5643664	bdb54dceb9a41291bcd2e1aa464b803531a11b65e07e2cbf6686bb8f135bd790
