package	binary	before_bytes	after_bytes	delta_bytes	after_sha256
sentinel-daemon	sentinel-daemon	54929896	54927568	-2328	0fc2c370b436550e9c6f614306e8746361fe44b9d2131677416920b6f2b834d7
sentinel-projection-service	sentinel-projection	4427976	4427816	-160	6c5883ecbd3c5b95f9d21cb8bb85f635327f6458770aa1783c7231ae50fb38c6
sentinel-dashboard-backend	sentinel-dashboard-backend	18968856	18964600	-4256	db4c0e8c281d59854f12e0ce5931ce5637b7f30416704551cee68af2adc9a38c
sentinel-gaia-loop	sentinel-gaia-loop	8909144	8901912	-7232	b6a55325d08b4d70e360e08aec9227c5484874d656ace49b6efb3f13f9381ec7
agent-runtime	agent-runtime	369776	369776	0	12dda746c12e5685258f15111ec7ccc08201cbe28d5cc4898b3fc356a50a1f0c
sentinel-ctl	sentinel-ctl	4192976	4192976	0	20da53f6f6749c6982b4461baca27ced106d044097e2de3c91ca4694736cc604
sentinel-gaia	sentinel-gaia	2110864	2110864	0	14c86c8400a022a0df72bc2b186afd0eabf913158aaefd6a56963c284b8c4e50
sentinel-nightrun	sentinel-nightrun	5646192	5646224	32	fd9e789d90fcf2f2b3465353f90803fc53dba3de8cfd5570ed3095b437bb93a4
aggregate	all-eight-roots	99555680	99541736	-13944	N/A
